Filename,Symbol,Date_Model_Completed,MAE,MEDAE,MSE,RMSE,MAPE,MDAPE,Feature_Names,Feature_Count,epochs,Training_Duration_minutes
mv_LASM_5_25_lstm_model.h5,LASM,2021-08-12 16:33:04,0.0159,0.0092,0.0038,0.0613,0.5346,0.3308,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
mv_SVL_5_25_lstm_model.h5,SVL,2021-08-12 16:58:59,0.1252,0.1284,0.0175,0.1324,2.9226,3.0009,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
mv_CCC_5_25_lstm_model.h5,CCC,2021-08-12 17:24:24,0.5265,0.2436,1.3918,1.1798,2.5789,1.3432,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,25
mv_LASF_5_25_lstm_model.h5,LASF,2021-08-12 17:50:04,0.0283,0.013,0.0089,0.0941,1.2444,0.645,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,26
mv_PJAM_5_25_lstm_model.h5,PJAM,2021-08-12 18:15:04,2.8109,2.3453,50.3092,7.0929,10.43,10.2728,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,25
mv_JP_5_25_lstm_model.h5,JP,2021-08-12 18:39:45,0.253,0.1682,0.1608,0.401,3.2178,2.2173,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,25
mv_JSE_5_25_lstm_model.h5,JSE,2021-08-12 19:04:21,0.2738,0.237,0.1095,0.331,5.0329,4.4096,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,24
mv_KW_5_25_lstm_model.h5,KW,2021-08-12 19:28:28,1.1704,0.9954,4.0589,2.0147,9.9047,9.4929,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,24
mv_XFUND_5_25_lstm_model.h5,XFUND,2021-08-12 19:52:35,0.0727,0.0672,0.0067,0.0817,1.2209,1.1335,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,24
mv_RJR_5_25_lstm_model.h5,RJR,2021-08-12 20:16:20,0.0551,0.0206,0.0849,0.2914,3.6356,2.566,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,24
mv_HONBUN_5_25_lstm_model.h5,HONBUN,2021-08-12 20:40:04,0.1707,0.1069,0.274,0.5235,4.0232,3.1825,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,24
mv_CPJ_5_25_lstm_model.h5,CPJ,2021-08-12 21:03:21,0.0208,0.0169,0.0016,0.0396,0.9646,0.8021,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,23
mv_MIL_5_25_lstm_model.h5,MIL,2021-08-12 21:26:14,0.083,0.0839,0.0148,0.1217,2.6873,2.7962,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,23
mv_PROVEN_5_25_lstm_model.h5,PROVEN,2021-08-12 21:49:02,0.0012,0.0004,0.0,0.003,0.787,0.2914,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,23
mv_JAMT_5_25_lstm_model.h5,JAMT,2021-08-12 23:25:06,0.1147,0.0924,0.0398,0.1995,5.66,5.1441,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,22
mv_JETCON_5_25_lstm_model.h5,JETCON,2021-08-12 23:47:08,0.469,0.2326,1.4002,1.1833,33.474,32.1002,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,22
mv_BRG_5_25_lstm_model.h5,BRG,2021-08-13 00:08:43,0.1483,0.1576,0.0243,0.1558,4.7031,5.0362,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,21
mv_SEP_5_25_lstm_model.h5,SEP,2021-08-13 00:30:14,0.619,0.5136,0.9487,0.974,3.623,3.2194,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,21
mv_AMG_5_25_lstm_model.h5,AMG,2021-08-13 00:52:08,0.3735,0.3832,0.151,0.3886,26.2652,27.5285,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,22
mv_GENAC_5_25_lstm_model.h5,GENAC,2021-08-13 01:13:19,0.2622,0.0506,0.6263,0.7914,7.5635,2.5068,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,21
mv_NCBFG_5_25_lstm_model.h5,NCBFG,2021-08-13 01:33:11,0.9568,0.3901,9.7538,3.1231,1.3652,0.6379,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,20
mv_KREMI_5_25_lstm_model.h5,KREMI,2021-08-13 01:53:05,0.3432,0.0756,1.048,1.0237,9.7208,3.983,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,20
mv_1834_5_25_lstm_model.h5,1834,2021-08-13 02:13:02,0.0081,0.0078,0.0001,0.0089,1.0763,1.0452,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,20
mv_BIL_5_25_lstm_model.h5,BIL,2021-08-13 02:32:29,2.5733,1.5374,31.8278,5.6416,67.8283,58.7331,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,19
mv_KEX_5_25_lstm_model.h5,KEX,2021-08-13 02:51:59,0.6921,0.718,0.4855,0.6968,12.484,13.0118,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,19
mv_PULS_5_25_lstm_model.h5,PULS,2021-08-13 03:10:43,0.1402,0.0268,1.5511,1.2454,3.5234,1.8696,Close_Price|Volume_non_block|Today_High|Today_Low|sentiment,5,25,19
